Filename,Landmark Group,Index,X,Y,Z
droopy face 160.png,lipsUpperInner,415,0.8167860507965088,0.682991623878479,-0.002092009410262108
droopy face 160.png,lipsUpperInner,308,0.825912356376648,0.687183678150177,0.0089986277744174
droopy face 160.png,lipsLowerInner,78,0.6691880226135254,0.6975575089454651,-0.054460179060697556
droopy face 160.png,lipsLowerInner,95,0.6841744184494019,0.6975855231285095,-0.05842552334070206
droopy face 160.png,lipsLowerInner,88,0.6984421014785767,0.6963013410568237,-0.06182926148176193
droopy face 160.png,lipsLowerInner,178,0.7198644280433655,0.6944690942764282,-0.06361483037471771
droopy face 160.png,lipsLowerInner,87,0.7443715333938599,0.6938394904136658,-0.0626377984881401
droopy face 160.png,lipsLowerInner,14,0.7695200443267822,0.6925910115242004,-0.05606876686215401
droopy face 160.png,lipsLowerInner,317,0.7896537184715271,0.6911287903785706,-0.044592227786779404
droopy face 160.png,lipsLowerInner,402,0.8050708770751953,0.6893892288208008,-0.031175630167126656
droopy face 160.png,lipsLowerInner,318,0.8147760629653931,0.6887341737747192,-0.017786219716072083
droopy face 160.png,lipsLowerInner,324,0.8197333812713623,0.688785195350647,-0.002964980434626341
droopy face 160.png,lipsLowerInner,308,0.825912356376648,0.687183678150177,0.0089986277744174
droopy face 160.png,rightEyeUpper0,246,0.5191187858581543,0.41650259494781494,-0.017529476433992386
droopy face 160.png,rightEyeUpper0,161,0.5294946432113647,0.41211384534835815,-0.022886427119374275
droopy face 160.png,rightEyeUpper0,160,0.5459683537483215,0.40630048513412476,-0.02618536539375782
droopy face 160.png,rightEyeUpper0,159,0.5708097219467163,0.40241995453834534,-0.02488170750439167
droopy face 160.png,rightEyeUpper0,158,0.5940837264060974,0.4030202329158783,-0.019513912498950958
droopy face 160.png,rightEyeUpper0,157,0.6183468699455261,0.40808790922164917,-0.010944299399852753
droopy face 160.png,rightEyeUpper0,173,0.6348286271095276,0.4165942072868347,-0.0021274404134601355
droopy face 160.png,rightEyeLower0,33,0.5093790888786316,0.4201788306236267,-0.009897365234792233
droopy face 160.png,rightEyeLower0,7,0.522327184677124,0.4272535741329193,-0.015420555137097836
droopy face 160.png,rightEyeLower0,163,0.536267876625061,0.43180179595947266,-0.019837236031889915
droopy face 160.png,rightEyeLower0,144,0.5545469522476196,0.4354257583618164,-0.02353198640048504
droopy face 160.png,rightEyeLower0,145,0.5800629258155823,0.4369167685508728,-0.02332013100385666
droopy face 160.png,rightEyeLower0,153,0.6027882099151611,0.434219092130661,-0.01711728237569332
droopy face 160.png,rightEyeLower0,154,0.6234429478645325,0.42876172065734863,-0.00792698934674263
droopy face 160.png,rightEyeLower0,155,0.6358510851860046,0.4251144528388977,0.0012374926591292024
droopy face 160.png,rightEyeLower0,133,0.6418825387954712,0.4224139451980591,0.003814218332991004
droopy face 160.png,rightEyeUpper1,247,0.5005677938461304,0.4050804674625397,-0.020283835008740425
droopy face 160.png,rightEyeUpper1,30,0.5176290273666382,0.39280375838279724,-0.029782861471176147
droopy face 160.png,rightEyeUpper1,29,0.5386821627616882,0.38207417726516724,-0.03433845564723015
droopy face 160.png,rightEyeUpper1,27,0.5683591365814209,0.3767927587032318,-0.03445350378751755
droopy face 160.png,rightEyeUpper1,28,0.5986118912696838,0.378165602684021,-0.023761238902807236
droopy face 160.png,rightEyeUpper1,56,0.6242192387580872,0.38675665855407715,-0.01023924071341753
droopy face 160.png,rightEyeUpper1,190,0.6486043334007263,0.4060567617416382,-9.249590948456898e-05
droopy face 160.png,rightEyeLower1,130,0.49673864245414734,0.42106929421424866,-0.008772601373493671
droopy face 160.png,rightEyeLower1,25,0.507794976234436,0.436573326587677,-0.016073336824774742
droopy face 160.png,rightEyeLower1,110,0.5242592096328735,0.44651585817337036,-0.0221718642860651
droopy face 160.png,rightEyeLower1,24,0.5507881045341492,0.4511370360851288,-0.027229953557252884
droopy face 160.png,rightEyeLower1,23,0.5798665881156921,0.45109981298446655,-0.026936547830700874
droopy face 160.png,rightEyeLower1,22,0.6080352067947388,0.44755464792251587,-0.0213422030210495
droopy face 160.png,rightEyeLower1,26,0.6307533383369446,0.4394761919975281,-0.009367241524159908
droopy face 160.png,rightEyeLower1,112,0.6449952721595764,0.43153828382492065,-0.002005523070693016
droopy face 160.png,rightEyeLower1,243,0.6545267105102539,0.42272019386291504,0.005216442048549652
droopy face 160.png,rightEyeUpper2,113,0.4798717498779297,0.40507352352142334,-0.01841510273516178
droopy face 160.png,rightEyeUpper2,225,0.49832674860954285,0.3821095824241638,-0.032758284360170364
droopy face 160.png,rightEyeUpper2,224,0.5258396863937378,0.3677065372467041,-0.0398956723511219
droopy face 160.png,rightEyeUpper2,223,0.5617396831512451,0.36045747995376587,-0.03904573619365692
droopy face 160.png,rightEyeUpper2,222,0.6020731925964355,0.3620660901069641,-0.0287584587931633
droopy face 160.png,rightEyeUpper2,221,0.6473215818405151,0.3766951858997345,-0.013710550963878632
droopy face 160.png,rightEyeUpper2,189,0.6689529418945312,0.4013899564743042,-0.0010343785397708416
droopy face 160.png,rightEyeLower2,226,0.47133052349090576,0.43124955892562866,-0.003475319826975465
droopy face 160.png,rightEyeLower2,31,0.48116013407707214,0.4570721387863159,-0.01028534583747387
droopy face 160.png,rightEyeLower2,228,0.5026578307151794,0.46724462509155273,-0.02013007365167141
droopy face 160.png,rightEyeLower2,229,0.5364696383476257,0.47395798563957214,-0.026605544611811638
droopy face 160.png,rightEyeLower2,230,0.577079176902771,0.47188568115234375,-0.02625102363526821
droopy face 160.png,rightEyeLower2,231,0.6129192113876343,0.4641246199607849,-0.021399931982159615
droopy face 160.png,rightEyeLower2,232,0.6397587060928345,0.45392152667045593,-0.011563083156943321
droopy face 160.png,rightEyeLower2,233,0.6588769555091858,0.4446159601211548,-0.007866058498620987
droopy face 160.png,rightEyeLower2,244,0.6736873388290405,0.42920199036598206,-0.0036785483825951815
droopy face 160.png,ightEyeLower3,143,0.4036574065685272,0.4475839138031006,0.024046145379543304
droopy face 160.png,ightEyeLower3,111,0.4460315704345703,0.478280633687973,-0.006669784430414438
droopy face 160.png,ightEyeLower3,117,0.4758871793746948,0.4954720139503479,-0.02610800787806511
droopy face 160.png,ightEyeLower3,118,0.5218237042427063,0.5032857656478882,-0.038629692047834396
droopy face 160.png,ightEyeLower3,119,0.5795438289642334,0.49660414457321167,-0.033628709614276886
droopy face 160.png,ightEyeLower3,120,0.6186265349388123,0.4837046265602112,-0.026804838329553604
droopy face 160.png,ightEyeLower3,121,0.6478624939918518,0.47022873163223267,-0.022760430350899696
droopy face 160.png,ightEyeLower3,128,0.6703341603279114,0.45503103733062744,-0.01937849074602127
droopy face 160.png,ightEyeLower3,245,0.6873534917831421,0.4335137605667114,-0.017304647713899612
droopy face 160.png,rightEyebrowUpper,156,0.41883552074432373,0.39866143465042114,0.0075140357948839664
droopy face 160.png,rightEyebrowUpper,70,0.44157516956329346,0.35929739475250244,-0.012654446996748447
droopy face 160.png,rightEyebrowUpper,63,0.4800887405872345,0.33108776807785034,-0.03146953508257866
droopy face 160.png,rightEyebrowUpper,105,0.5324711203575134,0.31498435139656067,-0.043593358248472214
droopy face 160.png,rightEyebrowUpper,66,0.5977650880813599,0.3138670027256012,-0.048730336129665375
droopy face 160.png,rightEyebrowUpper,107,0.6680006980895996,0.32036682963371277,-0.04277729615569115
droopy face 160.png,rightEyebrowUpper,55,0.6764199733734131,0.3534705340862274,-0.03516228124499321
droopy face 160.png,rightEyebrowUpper,193,0.6997655630111694,0.3996140658855438,-0.023685839027166367
droopy face 160.png,rightEyebrowLower,35,0.43824702501296997,0.4407539367675781,0.007519511505961418
droopy face 160.png,rightEyebrowLower,124,0.44972971081733704,0.4020313620567322,-0.012445841915905476
droopy face 160.png,rightEyebrowLower,46,0.46711844205856323,0.36877351999282837,-0.030072860419750214
droopy face 160.png,rightEyebrowLower,53,0.5023337006568909,0.3469114303588867,-0.04094504192471504
droopy face 160.png,rightEyebrowLower,52,0.5459990501403809,0.33372142910957336,-0.04701719433069229
droopy face 160.png,rightEyebrowLower,65,0.6034982204437256,0.33376240730285645,-0.04491642490029335
droopy face 160.png,leftEyeUpper0,466,0.886821985244751,0.41247087717056274,0.10353212058544159
droopy face 160.png,leftEyeUpper0,388,0.880337119102478,0.408380389213562,0.09271223098039627
droopy face 160.png,leftEyeUpper0,387,0.8687914609909058,0.4030018746852875,0.08136609941720963
droopy face 160.png,leftEyeUpper0,386,0.848696231842041,0.39976996183395386,0.06908360123634338
droopy face 160.png,leftEyeUpper0,385,0.8275250792503357,0.4014294147491455,0.06072802096605301
droopy face 160.png,leftEyeUpper0,384,0.8067246079444885,0.4067525863647461,0.058627791702747345
droopy face 160.png,leftEyeUpper0,398,0.7939484119415283,0.4149572253227234,0.06003400683403015
droopy face 160.png,leftEyeLower0,263,0.8910869359970093,0.4155724048614502,0.11671953648328781
droopy face 160.png,leftEyeLower0,249,0.8852439522743225,0.4215472936630249,0.10525858402252197
droopy face 160.png,leftEyeLower0,390,0.8778135776519775,0.42587414383888245,0.09539487957954407
droopy face 160.png,leftEyeLower0,373,0.8657967448234558,0.4302801489830017,0.08260096609592438
droopy face 160.png,leftEyeLower0,374,0.8456203937530518,0.4332287311553955,0.07020118087530136
droopy face 160.png,leftEyeLower0,380,0.8247919678688049,0.4318971037864685,0.06232013925909996
droopy face 160.png,leftEyeLower0,381,0.8053890466690063,0.4272385835647583,0.06037403270602226
droopy face 160.png,leftEyeLower0,382,0.793512225151062,0.4239645004272461,0.06239181384444237
droopy face 160.png,leftEyeLower0,362,0.7876287698745728,0.4211885929107666,0.06075288727879524
droopy face 160.png,leftEyeUpper1,467,0.8982057571411133,0.4018610119819641,0.1089109480381012
droopy face 160.png,leftEyeUpper1,260,0.890173614025116,0.3916449546813965,0.09189251810312271
droopy face 160.png,leftEyeUpper1,259,0.8773709535598755,0.38179710507392883,0.07778244465589523
droopy face 160.png,leftEyeUpper1,257,0.8552687764167786,0.37741100788116455,0.06198757514357567
droopy face 160.png,leftEyeUpper1,258,0.8297340273857117,0.3787347376346588,0.0524437241256237
droopy face 160.png,leftEyeUpper1,286,0.8066124320030212,0.3873290717601776,0.05173422768712044
droopy face 160.png,leftEyeUpper1,414,0.7851991653442383,0.40546590089797974,0.052403680980205536
droopy face 160.png,leftEyeLower1,359,0.8972374200820923,0.4161641597747803,0.12400583922863007
droopy face 160.png,leftEyeLower1,255,0.8913590908050537,0.42989498376846313,0.1113252118229866
droopy face 160.png,leftEyeLower1,339,0.8840885758399963,0.43899643421173096,0.09752688556909561
droopy face 160.png,leftEyeLower1,254,0.8686960935592651,0.44411158561706543,0.08068577945232391
droopy face 160.png,leftEyeLower1,253,0.8460730314254761,0.44599929451942444,0.06587575376033783
droopy face 160.png,leftEyeLower1,252,0.8216560482978821,0.44436562061309814,0.05635127052664757
droopy face 160.png,leftEyeLower1,256,0.8014269471168518,0.4377479553222656,0.05182167887687683
droopy face 160.png,leftEyeLower1,341,0.789313554763794,0.4304226040840149,0.0525159016251564
droopy face 160.png,leftEyeLower1,463,0.7806311845779419,0.4219875633716583,0.05218513682484627
droopy face 160.png,leftEyeUpper2,342,0.9105539917945862,0.39964956045150757,0.12190751731395721
droopy face 160.png,leftEyeUpper2,445,0.9049177169799805,0.3798050284385681,0.09925293922424316
droopy face 160.png,leftEyeUpper2,444,0.8910700082778931,0.36752715706825256,0.07721021771430969
droopy face 160.png,leftEyeUpper2,443,0.8666796088218689,0.3612253963947296,0.05670750513672829
droopy face 160.png,leftEyeUpper2,442,0.8345285058021545,0.36207738518714905,0.04420485347509384
droopy face 160.png,leftEyeUpper2,441,0.7951029539108276,0.3762289881706238,0.0358799509704113
droopy face 160.png,leftEyeUpper2,413,0.7748595476150513,0.4008389413356781,0.03511205315589905
droopy face 160.png,leftEyeLower2,446,0.9119542241096497,0.4226442575454712,0.13852444291114807
droopy face 160.png,leftEyeLower2,261,0.9109557867050171,0.4467026889324188,0.12711042165756226
droopy face 160.png,leftEyeLower2,448,0.9020745754241943,0.4569953680038452,0.10921603441238403
droopy face 160.png,leftEyeLower2,449,0.8830884099006653,0.4641578197479248,0.08543968945741653
droopy face 160.png,leftEyeLower2,450,0.8530621528625488,0.4649437665939331,0.06547611206769943
droopy face 160.png,leftEyeLower2,451,0.822472095489502,0.45962047576904297,0.051032111048698425
droopy face 160.png,leftEyeLower2,452,0.7994962334632874,0.45111557841300964,0.04339693486690521
droopy face 160.png,leftEyeLower2,453,0.7839785218238831,0.44282475113868713,0.03752872347831726
droopy face 160.png,leftEyeLower2,464,0.7721283435821533,0.4282858967781067,0.03153356909751892
droopy face 160.png,leftEyeLower3,372,0.9469925165176392,0.4340512156486511,0.19563637673854828
droopy face 160.png,leftEyeLower3,340,0.9364087581634521,0.4640341103076935,0.14670035243034363
droopy face 160.png,leftEyeLower3,346,0.9268548488616943,0.4811781048774719,0.11767293512821198
droopy face 160.png,leftEyeLower3,347,0.9027596712112427,0.49078547954559326,0.08295871317386627
droopy face 160.png,leftEyeLower3,348,0.8594744205474854,0.4879007041454315,0.05865992605686188
droopy face 160.png,leftEyeLower3,349,0.8261784315109253,0.4779371917247772,0.04305421561002731
droopy face 160.png,leftEyeLower3,350,0.8021235466003418,0.4662402272224426,0.02940768003463745
droopy face 160.png,leftEyeLower3,357,0.7849929928779602,0.45269447565078735,0.02211655117571354
droopy face 160.png,leftEyeLower3,465,0.7715831995010376,0.43234705924987793,0.01166464015841484
droopy face 160.png,leftEyebrowUpper,383,0.9387767314910889,0.3904232978820801,0.17351774871349335
droopy face 160.png,leftEyebrowUpper,300,0.9324302077293396,0.3557147979736328,0.14350728690624237
droopy face 160.png,leftEyebrowUpper,293,0.9180748462677002,0.3308330476284027,0.10252487659454346
droopy face 160.png,leftEyebrowUpper,334,0.8909090161323547,0.31593555212020874,0.06232740357518196
droopy face 160.png,leftEyebrowUpper,296,0.8494390249252319,0.3145792782306671,0.021849224343895912
droopy face 160.png,leftEyebrowUpper,336,0.7952185869216919,0.32087448239326477,-0.007228782866150141
droopy face 160.png,leftEyebrowUpper,285,0.7861194610595703,0.35318952798843384,-0.002328997477889061
droopy face 160.png,leftEyebrowUpper,417,0.7642650604248047,0.39869511127471924,-0.002227361313998699
droopy face 160.png,leftEyebrowLower,265,0.9310632944107056,0.4289112687110901,0.16270779073238373
droopy face 160.png,leftEyebrowLower,353,0.927308201789856,0.3946931064128876,0.14154890179634094
droopy face 160.png,leftEyebrowLower,276,0.9233750104904175,0.3657687306404114,0.11571737378835678
droopy face 160.png,leftEyebrowLower,283,0.9079774022102356,0.3460336923599243,0.08445221930742264
droopy face 160.png,leftEyebrowLower,282,0.8825213313102722,0.33475521206855774,0.05244750529527664
droopy face 160.png,leftEyebrowLower,295,0.8436671495437622,0.3343188464641571,0.023587970063090324
droopy face 160.png,midwayBetweenEyes,168,0.7375689148902893,0.39539456367492676,-0.027785802260041237
droopy face 160.png,noseTip,1,0.7837330102920532,0.5754377245903015,-0.12650641798973083
droopy face 160.png,noseBottom,2,0.7662560939788818,0.6010240316390991,-0.06930207461118698
droopy face 160.png,noseRightCorner,98,0.6787204742431641,0.5991419553756714,-0.05567469447851181
droopy face 160.png,noseLeftCorner,327,0.8223661780357361,0.5906549692153931,-0.01814914122223854
droopy face 160.png,rightCheek,205,0.5632703900337219,0.5908693075180054,-0.058045390993356705
droopy face 160.png,leftCheek,425,0.8960399627685547,0.5758405327796936,0.04012269899249077
droopy face 148.png,silhouette,10,0.5516361594200134,0.18647953867912292,0.03639151155948639
droopy face 148.png,silhouette,338,0.6198609471321106,0.1934851109981537,0.047619253396987915
droopy face 148.png,silhouette,297,0.6753221750259399,0.20850199460983276,0.07600940763950348
